"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2021-03-01,"Salgado","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1487097.13
2021-03-01,"Santa Luzia do Itanhy","FPM","FPM",535531.91,148532.01,362929.61,1046993.53,1239247.63
2021-03-01,"Santa Rosa de Lima","FPM","FPM",321319.15,89119.21,217757.77,628196.13,743548.59
2021-03-01,"Santana do São Francisco","FPM","FPM",321319.15,89119.21,217757.77,628196.13,743548.59
2021-03-01,"Santo Amaro das Brotas","FPM","FPM",428425.52,118825.61,290343.7,837594.83,991398.11
2021-03-01,"São Cristóvão","FPM","FPM",1499489.31,415889.61,1016202.9,2931581.82,3469893.29
2021-03-01,"São Domingos","FPM","FPM",428425.52,118825.61,290343.7,837594.83,991398.11
2021-03-01,"São Francisco","FPM","FPM",321319.15,89119.21,217757.77,628196.13,743548.59
2021-03-01,"São Miguel do Aleixo","FPM","FPM",321319.15,89119.21,217757.77,628196.13,743548.59
2021-03-01,"Simão Dias","FPM","FPM",963957.41,267357.61,653273.3,1884588.32,2230645.7
2021-03-01,"Siriri","FPM","FPM",321319.15,89119.21,217757.77,628196.13,743548.59
2021-03-01,"Telha","FPM","FPM",321319.15,89119.21,217757.77,628196.13,743548.59
2021-03-01,"Tobias Barreto","FPM","FPM",1178170.16,326770.4,798445.14,2303385.7,2726344.71
2021-03-01,"Tomar do Geru","FPM","FPM",428425.52,118825.61,290343.7,837594.83,991398.11
2021-03-01,"Umbaúba","FPM","FPM",749744.64,207944.78,508101.36,1465790.78,1734946.49
2021-04-01,"Amparo do São Francisco","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Aquidabã","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Aracaju","FPM","FPM",13382964.72,2429994.94,8563475.32,24376434.98,28763397.62
2021-04-01,"Arauá","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"Areia Branca","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Barra dos Coqueiros","FPM","FPM",961476.49,174578.89,615228.43,1751283.81,2066457.73
2021-04-01,"Boquim","FPM","FPM",841291.94,152756.53,538324.88,1532373.35,1808150.54
2021-04-01,"Brejo Grande","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Campo do Brito","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Canhoba","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Canindé de São Francisco","FPM","FPM",841291.94,152756.53,538324.88,1532373.35,1808150.54
2021-04-01,"Capela","FPM","FPM",961476.49,174578.89,615228.43,1751283.81,2066457.73
2021-04-01,"Carira","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Carmópolis","FPM","FPM",600922.81,109111.81,384517.77,1094552.39,1291536.09
2021-04-01,"Cedro de São João","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Cristinápolis","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Cumbe","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Divina Pastora","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Estância","FPM","FPM",1442214.75,261868.33,922842.63,2626925.71,3099686.59
2021-04-01,"Feira Nova","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Frei Paulo","FPM","FPM",600922.81,109111.81,384517.77,1094552.39,1291536.09
2021-04-01,"Gararu","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"General Maynard","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Graccho Cardoso","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Ilha das Flores","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Indiaroba","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Itabaiana","FPM","FPM",1802768.44,327335.41,1153553.29,3283657.14,3874608.24
2021-04-01,"Itabaianinha","FPM","FPM",1081661.06,196401.24,692131.98,1970194.28,2324764.94
2021-04-01,"Itabi","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Itaporanga D'Ajuda","FPM","FPM",961476.49,174578.89,615228.43,1751283.81,2066457.73
2021-04-01,"Japaratuba","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Japoatã","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"Lagarto","FPM","FPM",1922952.98,349157.77,1230456.84,3502567.59,4132915.43
2021-04-01,"Laranjeiras","FPM","FPM",841291.94,152756.53,538324.88,1532373.35,1808150.54
2021-04-01,"Macambira","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Malhada dos Bois","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Malhador","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"Maruim","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Moita Bonita","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"Monte Alegre de Sergipe","FPM","FPM",600922.81,109111.81,384517.77,1094552.39,1291536.09
2021-04-01,"Muribeca","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Neópolis","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Nossa Senhora Aparecida","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Nossa Senhora da Glória","FPM","FPM",961476.49,174578.89,615228.43,1751283.81,2066457.73
2021-04-01,"Nossa Senhora das Dores","FPM","FPM",841291.94,152756.53,538324.88,1532373.35,1808150.54
2021-04-01,"Nossa Senhora de Lourdes","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Nossa Senhora do Socorro","FPM","FPM",3839963.43,697236.53,2457111.18,6994311.14,8253058.85
2021-04-01,"Pacatuba","FPM","FPM",600922.81,109111.81,384517.77,1094552.39,1291536.09
2021-04-01,"Pedra Mole","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Pedrinhas","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Pinhão","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Pirambu","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Poço Redondo","FPM","FPM",961476.49,174578.89,615228.43,1751283.81,2066457.73
2021-04-01,"Poço Verde","FPM","FPM",841291.94,152756.53,538324.88,1532373.35,1808150.54
2021-04-01,"Porto da Folha","FPM","FPM",841291.94,152756.53,538324.88,1532373.35,1808150.54
2021-04-01,"Propriá","FPM","FPM",841291.94,152756.53,538324.88,1532373.35,1808150.54
2021-04-01,"Riachão do Dantas","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Riachuelo","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"Ribeirópolis","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Rosário do Catete","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"Salgado","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1549843.3
2021-04-01,"Santa Luzia do Itanhy","FPM","FPM",600922.81,109111.81,384517.77,1094552.39,1291536.09
2021-04-01,"Santa Rosa de Lima","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Santana do São Francisco","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Santo Amaro das Brotas","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"São Cristóvão","FPM","FPM",1682583.86,305513.05,1076649.75,3064746.66,3616301.02
2021-04-01,"São Domingos","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"São Francisco","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"São Miguel do Aleixo","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Simão Dias","FPM","FPM",1081661.06,196401.24,692131.98,1970194.28,2324764.94
2021-04-01,"Siriri","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Telha","FPM","FPM",360553.69,65467.09,230710.67,656731.45,774921.67
2021-04-01,"Tobias Barreto","FPM","FPM",1322030.18,240045.97,845939.08,2408015.23,2841379.37
2021-04-01,"Tomar do Geru","FPM","FPM",480738.26,87289.45,307614.22,875641.93,1033228.9
2021-04-01,"Umbaúba","FPM","FPM",841291.85,152756.56,538324.88,1532373.29,1808150.46
2021-05-01,"Amparo do São Francisco","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Aquidabã","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Aracaju","FPM","FPM",17962611.12,2683352.24,8651154.93,29297118.29,34285054.31
2021-05-01,"Arauá","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"Areia Branca","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Barra dos Coqueiros","FPM","FPM",1290493.46,192780.91,621527.62,2104801.99,2463151.83
2021-05-01,"Boquim","FPM","FPM",1129181.77,168683.3,543836.66,1841701.73,2155257.84
2021-05-01,"Brejo Grande","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Campo do Brito","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Canhoba","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Canindé de São Francisco","FPM","FPM",1129181.77,168683.3,543836.66,1841701.73,2155257.84
2021-05-01,"Capela","FPM","FPM",1290493.46,192780.91,621527.62,2104801.99,2463151.83
2021-05-01,"Carira","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Carmópolis","FPM","FPM",806558.4,120488.08,388454.77,1315501.25,1539469.9
2021-05-01,"Cedro de São João","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Cristinápolis","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Cumbe","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Divina Pastora","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Estância","FPM","FPM",1935740.17,289171.37,932291.43,3157202.97,3694727.73
2021-05-01,"Feira Nova","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Frei Paulo","FPM","FPM",806558.4,120488.08,388454.77,1315501.25,1539469.9
2021-05-01,"Gararu","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"General Maynard","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Graccho Cardoso","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Ilha das Flores","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Indiaroba","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Itabaiana","FPM","FPM",2419675.21,361464.21,1165364.27,3946503.69,4618409.63
2021-05-01,"Itabaianinha","FPM","FPM",1451805.14,216878.53,699218.57,2367902.24,2771045.81
2021-05-01,"Itabi","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Itaporanga D'Ajuda","FPM","FPM",1290493.46,192780.91,621527.62,2104801.99,2463151.83
2021-05-01,"Japaratuba","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Japoatã","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"Lagarto","FPM","FPM",2580986.9,385561.82,1243055.22,4209603.94,4926303.61
2021-05-01,"Laranjeiras","FPM","FPM",1129181.77,168683.3,543836.66,1841701.73,2155257.84
2021-05-01,"Macambira","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Malhada dos Bois","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Malhador","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"Maruim","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Moita Bonita","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"Monte Alegre de Sergipe","FPM","FPM",806558.4,120488.08,388454.77,1315501.25,1539469.9
2021-05-01,"Muribeca","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Neópolis","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Nossa Senhora Aparecida","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Nossa Senhora da Glória","FPM","FPM",1290493.46,192780.91,621527.62,2104801.99,2463151.83
2021-05-01,"Nossa Senhora das Dores","FPM","FPM",1129181.77,168683.3,543836.66,1841701.73,2155257.84
2021-05-01,"Nossa Senhora de Lourdes","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Nossa Senhora do Socorro","FPM","FPM",5153997.74,769932.13,2482269.01,8406198.88,9837383.4
2021-05-01,"Pacatuba","FPM","FPM",806558.4,120488.08,388454.77,1315501.25,1539469.9
2021-05-01,"Pedra Mole","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Pedrinhas","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Pinhão","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Pirambu","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Poço Redondo","FPM","FPM",1290493.46,192780.91,621527.62,2104801.99,2463151.83
2021-05-01,"Poço Verde","FPM","FPM",1129181.77,168683.3,543836.66,1841701.73,2155257.84
2021-05-01,"Porto da Folha","FPM","FPM",1129181.77,168683.3,543836.66,1841701.73,2155257.84
2021-05-01,"Propriá","FPM","FPM",1129181.77,168683.3,543836.66,1841701.73,2155257.84
2021-05-01,"Riachão do Dantas","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Riachuelo","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"Ribeirópolis","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Rosário do Catete","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"Salgado","FPM","FPM",967870.09,144585.69,466145.71,1578601.49,1847363.87
2021-05-01,"Santa Luzia do Itanhy","FPM","FPM",806558.4,120488.08,388454.77,1315501.25,1539469.9
2021-05-01,"Santa Rosa de Lima","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Santana do São Francisco","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Santo Amaro das Brotas","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"São Cristóvão","FPM","FPM",2258363.54,337366.6,1087673.32,3683403.46,4310515.68
2021-05-01,"São Domingos","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"São Francisco","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"São Miguel do Aleixo","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Simão Dias","FPM","FPM",1451805.14,216878.53,699218.57,2367902.24,2771045.81
2021-05-01,"Siriri","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Telha","FPM","FPM",483935.05,72292.85,233072.86,789300.76,923681.95
2021-05-01,"Tobias Barreto","FPM","FPM",1774428.5,265073.75,854600.48,2894102.73,3386833.76
2021-05-01,"Tomar do Geru","FPM","FPM",645246.73,96390.45,310763.81,1052400.99,1231575.91
2021-05-01,"Umbaúba","FPM","FPM",1129181.95,168683.34,543836.68,1841701.97,2155258.12
2021-06-01,"Amparo do São Francisco","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Aquidabã","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Aracaju","FPM","FPM",13987172.91,4470250.51,6880034.75,25337458.17,29494923.52
2021-06-01,"Arauá","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"Areia Branca","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Barra dos Coqueiros","FPM","FPM",1004884.8,321157.6,494284.48,1820326.88,2119012.95
2021-06-01,"Boquim","FPM","FPM",879274.21,281012.9,432498.92,1592786.03,1854136.35
2021-06-01,"Brejo Grande","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Campo do Brito","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Canhoba","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Canindé de São Francisco","FPM","FPM",879274.21,281012.9,432498.92,1592786.03,1854136.35
2021-06-01,"Capela","FPM","FPM",1004884.8,321157.6,494284.48,1820326.88,2119012.95
2021-06-01,"Carira","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Carmópolis","FPM","FPM",628053.01,200723.5,308927.81,1137704.32,1324383.12
2021-06-01,"Cedro de São João","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Cristinápolis","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Cumbe","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Divina Pastora","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Estância","FPM","FPM",1507327.22,481736.4,741426.71,2730490.33,3178519.44
2021-06-01,"Feira Nova","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Frei Paulo","FPM","FPM",628053.01,200723.5,308927.81,1137704.32,1324383.12
2021-06-01,"Gararu","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"General Maynard","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Graccho Cardoso","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Ilha das Flores","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Indiaroba","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Itabaiana","FPM","FPM",1884159.03,602170.49,926783.39,3413112.91,3973149.3
2021-06-01,"Itabaianinha","FPM","FPM",1130495.42,361302.3,556070.04,2047867.76,2383889.6
2021-06-01,"Itabi","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Itaporanga D'Ajuda","FPM","FPM",1004884.8,321157.6,494284.48,1820326.88,2119012.95
2021-06-01,"Japaratuba","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Japoatã","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"Lagarto","FPM","FPM",2009769.62,642315.2,988568.95,3640653.77,4238025.92
2021-06-01,"Laranjeiras","FPM","FPM",879274.21,281012.9,432498.92,1592786.03,1854136.35
2021-06-01,"Macambira","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Malhada dos Bois","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Malhador","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"Maruim","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Moita Bonita","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"Monte Alegre de Sergipe","FPM","FPM",628053.01,200723.5,308927.81,1137704.32,1324383.12
2021-06-01,"Muribeca","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Neópolis","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Nossa Senhora Aparecida","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Nossa Senhora da Glória","FPM","FPM",1004884.8,321157.6,494284.48,1820326.88,2119012.95
2021-06-01,"Nossa Senhora das Dores","FPM","FPM",879274.21,281012.9,432498.92,1592786.03,1854136.35
2021-06-01,"Nossa Senhora de Lourdes","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Nossa Senhora do Socorro","FPM","FPM",4013328.41,1282645.42,1974082.9,7270056.73,8462954.96
2021-06-01,"Pacatuba","FPM","FPM",628053.01,200723.5,308927.81,1137704.32,1324383.12
2021-06-01,"Pedra Mole","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Pedrinhas","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Pinhão","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Pirambu","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Poço Redondo","FPM","FPM",1004884.8,321157.6,494284.48,1820326.88,2119012.95
2021-06-01,"Poço Verde","FPM","FPM",879274.21,281012.9,432498.92,1592786.03,1854136.35
2021-06-01,"Porto da Folha","FPM","FPM",879274.21,281012.9,432498.92,1592786.03,1854136.35
2021-06-01,"Propriá","FPM","FPM",879274.21,281012.9,432498.92,1592786.03,1854136.35
2021-06-01,"Riachão do Dantas","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Riachuelo","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"Ribeirópolis","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Rosário do Catete","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"Salgado","FPM","FPM",753663.62,240868.2,370713.37,1365245.19,1589259.75
2021-06-01,"Santa Luzia do Itanhy","FPM","FPM",628053.01,200723.5,308927.81,1137704.32,1324383.12
2021-06-01,"Santa Rosa de Lima","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Santana do São Francisco","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Santo Amaro das Brotas","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"São Cristóvão","FPM","FPM",1758548.42,562025.8,864997.84,3185572.06,3708272.69
2021-06-01,"São Domingos","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"São Francisco","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"São Miguel do Aleixo","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Simão Dias","FPM","FPM",1130495.42,361302.3,556070.04,2047867.76,2383889.6
2021-06-01,"Siriri","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Telha","FPM","FPM",376831.81,120434.11,185356.68,682622.6,794629.88
2021-06-01,"Tobias Barreto","FPM","FPM",1381716.61,441591.7,679641.15,2502949.46,2913642.81
2021-06-01,"Tomar do Geru","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1059506.5
2021-06-01,"Umbaúba","FPM","FPM",879274.03,281013.04,432499.01,1592786.08,1854136.41
2021-08-01,"Amparo do São Francisco","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Aquidabã","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1704870.68
2021-08-01,"Aracaju","FPM","FPM",17269133.92,2753007.91,7658157.42,27680299.25,31640536.28
2021-08-01,"Arauá","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1136580.45
2021-08-01,"Areia Branca","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1704870.68
2021-08-01,"Barra dos Coqueiros","FPM","FPM",1240671.76,197785.2,550187.39,1988644.35,2273160.89
2021-08-01,"Boquim","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1989015.77
2021-08-01,"Brejo Grande","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Campo do Brito","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1704870.68
2021-08-01,"Canhoba","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Canindé de São Francisco","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1989015.77
2021-08-01,"Capela","FPM","FPM",1240671.76,197785.2,550187.39,1988644.35,2273160.89
2021-08-01,"Carira","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1704870.68
2021-08-01,"Carmópolis","FPM","FPM",775419.86,123615.76,343867.12,1242902.74,1420725.58
2021-08-01,"Cedro de São João","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Cristinápolis","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1704870.68
2021-08-01,"Cumbe","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Divina Pastora","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Estância","FPM","FPM",1861007.63,296677.8,825281.08,2982966.51,3409741.32
2021-08-01,"Feira Nova","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Frei Paulo","FPM","FPM",775419.86,123615.76,343867.12,1242902.74,1420725.58
2021-08-01,"Gararu","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1136580.45
2021-08-01,"General Maynard","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Graccho Cardoso","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Ilha das Flores","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Indiaroba","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1704870.68
2021-08-01,"Itabaiana","FPM","FPM",2326259.53,370847.25,1031601.35,3728708.13,4262176.64
2021-08-01,"Itabaianinha","FPM","FPM",1395755.73,222508.36,618960.81,2237224.9,2557306.01
2021-08-01,"Itabi","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Itaporanga D'Ajuda","FPM","FPM",1240671.76,197785.2,550187.39,1988644.35,2273160.89
2021-08-01,"Japaratuba","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1704870.68
2021-08-01,"Japoatã","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1136580.45
2021-08-01,"Lagarto","FPM","FPM",2481343.51,395570.4,1100374.77,3977288.68,4546321.76
2021-08-01,"Laranjeiras","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1989015.77
2021-08-01,"Macambira","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
2021-08-01,"Malhada dos Bois","FPM","FPM",465251.91,74169.45,206320.28,745741.64,852435.34
