"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2021-06-01,"Tomar do Geru","FPM","FPM",502442.42,160578.8,247142.24,910163.46,1051808.73
2021-06-01,"Umbaúba","FPM","FPM",879274.03,281013.04,432499.01,1592786.08,1840665.31
2021-08-01,"Amparo do São Francisco","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Aquidabã","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Aracaju","FPM","FPM",17269133.92,2753007.91,7658157.42,27680299.25,31410654.19
2021-08-01,"Arauá","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"Areia Branca","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Barra dos Coqueiros","FPM","FPM",1240671.76,197785.2,550187.39,1988644.35,2256645.4
2021-08-01,"Boquim","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1974564.72
2021-08-01,"Brejo Grande","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Campo do Brito","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Canhoba","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Canindé de São Francisco","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1974564.72
2021-08-01,"Capela","FPM","FPM",1240671.76,197785.2,550187.39,1988644.35,2256645.4
2021-08-01,"Carira","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Carmópolis","FPM","FPM",775419.86,123615.76,343867.12,1242902.74,1410403.4
2021-08-01,"Cedro de São João","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Cristinápolis","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Cumbe","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Divina Pastora","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Estância","FPM","FPM",1861007.63,296677.8,825281.08,2982966.51,3384968.08
2021-08-01,"Feira Nova","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Frei Paulo","FPM","FPM",775419.86,123615.76,343867.12,1242902.74,1410403.4
2021-08-01,"Gararu","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"General Maynard","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Graccho Cardoso","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Ilha das Flores","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Indiaroba","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Itabaiana","FPM","FPM",2326259.53,370847.25,1031601.35,3728708.13,4231210.1
2021-08-01,"Itabaianinha","FPM","FPM",1395755.73,222508.36,618960.81,2237224.9,2538726.08
2021-08-01,"Itabi","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Itaporanga D'Ajuda","FPM","FPM",1240671.76,197785.2,550187.39,1988644.35,2256645.4
2021-08-01,"Japaratuba","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Japoatã","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"Lagarto","FPM","FPM",2481343.51,395570.4,1100374.77,3977288.68,4513290.78
2021-08-01,"Laranjeiras","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1974564.72
2021-08-01,"Macambira","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Malhada dos Bois","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Malhador","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"Maruim","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Moita Bonita","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"Monte Alegre de Sergipe","FPM","FPM",775419.86,123615.76,343867.12,1242902.74,1410403.4
2021-08-01,"Muribeca","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Neópolis","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Nossa Senhora Aparecida","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Nossa Senhora da Glória","FPM","FPM",1240671.76,197785.2,550187.39,1988644.35,2256645.4
2021-08-01,"Nossa Senhora das Dores","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1974564.72
2021-08-01,"Nossa Senhora de Lourdes","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Nossa Senhora do Socorro","FPM","FPM",4955018.86,789918.36,2197349.01,7942286.23,9012634
2021-08-01,"Pacatuba","FPM","FPM",775419.86,123615.76,343867.12,1242902.74,1410403.4
2021-08-01,"Pedra Mole","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Pedrinhas","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Pinhão","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Pirambu","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Poço Redondo","FPM","FPM",1240671.76,197785.2,550187.39,1988644.35,2256645.4
2021-08-01,"Poço Verde","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1974564.72
2021-08-01,"Porto da Folha","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1974564.72
2021-08-01,"Propriá","FPM","FPM",1085587.79,173062.05,481413.96,1740063.8,1974564.72
2021-08-01,"Riachão do Dantas","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Riachuelo","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"Ribeirópolis","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Rosário do Catete","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"Salgado","FPM","FPM",930503.82,148338.91,412640.54,1491483.27,1692484.06
2021-08-01,"Santa Luzia do Itanhy","FPM","FPM",775419.86,123615.76,343867.12,1242902.74,1410403.4
2021-08-01,"Santa Rosa de Lima","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Santana do São Francisco","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Santo Amaro das Brotas","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"São Cristóvão","FPM","FPM",2171175.57,346124.11,962827.92,3480127.6,3949129.44
2021-08-01,"São Domingos","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"São Francisco","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"São Miguel do Aleixo","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Simão Dias","FPM","FPM",1395755.73,222508.36,618960.81,2237224.9,2538726.08
2021-08-01,"Siriri","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Telha","FPM","FPM",465251.91,74169.45,206320.28,745741.64,846242.04
2021-08-01,"Tobias Barreto","FPM","FPM",1705923.66,271954.65,756507.66,2734385.97,3102887.41
2021-08-01,"Tomar do Geru","FPM","FPM",620335.88,98892.6,275093.7,994322.18,1128322.71
2021-08-01,"Umbaúba","FPM","FPM",1085587.86,173062.12,481413.88,1740063.86,1974564.79
2021-07-01,"Amparo do São Francisco","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Aquidabã","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Aracaju","FPM","FPM",27390951.48,2228791.85,8132301.08,37752044.41,43212425.48
2021-07-01,"Arauá","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"Areia Branca","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Barra dos Coqueiros","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,3104523.71
2021-07-01,"Boquim","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2716458.26
2021-07-01,"Brejo Grande","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Campo do Brito","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Canhoba","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Canindé de São Francisco","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2716458.26
2021-07-01,"Capela","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,3104523.71
2021-07-01,"Carira","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Carmópolis","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1940327.33
2021-07-01,"Cedro de São João","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Cristinápolis","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Cumbe","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Divina Pastora","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Estância","FPM","FPM",2951784.96,240185.68,876377.15,4068347.79,4656785.57
2021-07-01,"Feira Nova","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Frei Paulo","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1940327.33
2021-07-01,"Gararu","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"General Maynard","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Graccho Cardoso","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Ilha das Flores","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Indiaroba","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Itabaiana","FPM","FPM",3689731.18,300232.1,1095471.45,5085434.73,5820981.96
2021-07-01,"Itabaianinha","FPM","FPM",2213838.71,180139.26,657282.88,3051260.85,3492589.19
2021-07-01,"Itabi","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Itaporanga D'Ajuda","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,3104523.71
2021-07-01,"Japaratuba","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Japoatã","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"Lagarto","FPM","FPM",3935713.27,320247.57,1168502.87,5424463.71,6209047.42
2021-07-01,"Laranjeiras","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2716458.26
2021-07-01,"Macambira","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Malhada dos Bois","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Malhador","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"Maruim","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Moita Bonita","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"Monte Alegre de Sergipe","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1940327.33
2021-07-01,"Muribeca","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Neópolis","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Nossa Senhora Aparecida","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Nossa Senhora da Glória","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,3104523.71
2021-07-01,"Nossa Senhora das Dores","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2716458.26
2021-07-01,"Nossa Senhora de Lourdes","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Nossa Senhora do Socorro","FPM","FPM",7859263.93,639505.49,2333394.7,10832164.12,12398906.92
2021-07-01,"Pacatuba","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1940327.33
2021-07-01,"Pedra Mole","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Pedrinhas","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Pinhão","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Pirambu","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Poço Redondo","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,3104523.71
2021-07-01,"Poço Verde","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2716458.26
2021-07-01,"Porto da Folha","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2716458.26
2021-07-01,"Propriá","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2716458.26
2021-07-01,"Riachão do Dantas","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Riachuelo","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"Ribeirópolis","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Rosário do Catete","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"Salgado","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2328392.8
2021-07-01,"Santa Luzia do Itanhy","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1940327.33
2021-07-01,"Santa Rosa de Lima","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Santana do São Francisco","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Santo Amaro das Brotas","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"São Cristóvão","FPM","FPM",3443749.11,280216.63,1022440.01,4746405.75,5432916.49
2021-07-01,"São Domingos","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"São Francisco","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"São Miguel do Aleixo","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Simão Dias","FPM","FPM",2213838.71,180139.26,657282.88,3051260.85,3492589.19
2021-07-01,"Siriri","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Telha","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1164196.4
2021-07-01,"Tobias Barreto","FPM","FPM",2705802.87,220170.2,803345.72,3729318.79,4268720.09
2021-07-01,"Tomar do Geru","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1552261.88
2021-07-01,"Umbaúba","FPM","FPM",1721874.84,140108.31,511219.92,2373203.07,2716458.47
2021-09-01,"Amparo do São Francisco","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Aquidabã","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Aracaju","FPM","FPM",11435328.73,2728399.88,7574645.78,21738374.39,24385103.51
2021-09-01,"Arauá","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"Areia Branca","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Barra dos Coqueiros","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1751906.58
2021-09-01,"Boquim","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1532918.26
2021-09-01,"Brejo Grande","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Campo do Brito","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Canhoba","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Canindé de São Francisco","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1532918.26
2021-09-01,"Capela","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1751906.58
2021-09-01,"Carira","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Carmópolis","FPM","FPM",513469.93,122510.8,340117.27,976098,1094941.62
2021-09-01,"Cedro de São João","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Cristinápolis","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Cumbe","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Divina Pastora","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Estância","FPM","FPM",1232327.81,294025.93,816281.44,2342635.18,2627859.85
2021-09-01,"Feira Nova","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Frei Paulo","FPM","FPM",513469.93,122510.8,340117.27,976098,1094941.62
2021-09-01,"Gararu","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"General Maynard","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Graccho Cardoso","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Ilha das Flores","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Indiaroba","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Itabaiana","FPM","FPM",1540409.77,367532.4,1020351.81,2928293.98,3284824.82
2021-09-01,"Itabaianinha","FPM","FPM",924245.86,220519.45,612211.08,1756976.39,1970894.9
2021-09-01,"Itabi","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Itaporanga D'Ajuda","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1751906.58
2021-09-01,"Japaratuba","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Japoatã","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"Lagarto","FPM","FPM",1643103.75,392034.57,1088375.26,3123513.58,3503813.15
2021-09-01,"Laranjeiras","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1532918.26
2021-09-01,"Macambira","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Malhada dos Bois","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Malhador","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"Maruim","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Moita Bonita","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"Monte Alegre de Sergipe","FPM","FPM",513469.93,122510.8,340117.27,976098,1094941.62
2021-09-01,"Muribeca","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Neópolis","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Nossa Senhora Aparecida","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Nossa Senhora da Glória","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1751906.58
2021-09-01,"Nossa Senhora das Dores","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1532918.26
2021-09-01,"Nossa Senhora de Lourdes","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Nossa Senhora do Socorro","FPM","FPM",3281129.78,782857.62,2173387.11,6237374.51,6996798.4
2021-09-01,"Pacatuba","FPM","FPM",513469.93,122510.8,340117.27,976098,1094941.62
2021-09-01,"Pedra Mole","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Pedrinhas","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Pinhão","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Pirambu","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Poço Redondo","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1751906.58
2021-09-01,"Poço Verde","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1532918.26
2021-09-01,"Porto da Folha","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1532918.26
2021-09-01,"Propriá","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1532918.26
2021-09-01,"Riachão do Dantas","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Riachuelo","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"Ribeirópolis","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Rosário do Catete","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"Salgado","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1313929.94
2021-09-01,"Santa Luzia do Itanhy","FPM","FPM",513469.93,122510.8,340117.27,976098,1094941.62
2021-09-01,"Santa Rosa de Lima","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Santana do São Francisco","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Santo Amaro das Brotas","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"São Cristóvão","FPM","FPM",1437715.78,343030.25,952328.36,2733074.39,3065836.51
2021-09-01,"São Domingos","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"São Francisco","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"São Miguel do Aleixo","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Simão Dias","FPM","FPM",924245.86,220519.45,612211.08,1756976.39,1970894.9
2021-09-01,"Siriri","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Telha","FPM","FPM",308081.96,73506.49,204070.36,585658.81,656964.98
2021-09-01,"Tobias Barreto","FPM","FPM",1129633.83,269523.77,748257.99,2147415.59,2408871.54
2021-09-01,"Tomar do Geru","FPM","FPM",410775.94,98008.65,272093.82,780878.41,875953.3
2021-09-01,"Umbaúba","FPM","FPM",718857.89,171515.06,476164.21,1366537.16,1532918.22
2021-10-01,"Amparo do São Francisco","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Aquidabã","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Aracaju","FPM","FPM",13726462.6,2649561.69,7847779.04,24223803.33,26837683.61
2021-10-01,"Arauá","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"Areia Branca","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Barra dos Coqueiros","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1928108.05
2021-10-01,"Boquim","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1687094.55
2021-10-01,"Brejo Grande","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Campo do Brito","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Canhoba","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Canindé de São Francisco","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1687094.55
2021-10-01,"Capela","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1928108.05
2021-10-01,"Carira","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Carmópolis","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1205067.52
2021-10-01,"Cedro de São João","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Cristinápolis","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Cumbe","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Divina Pastora","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Estância","FPM","FPM",1479231.77,285529.93,845715.65,2610477.35,2892162.07
2021-10-01,"Feira Nova","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Frei Paulo","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1205067.52
2021-10-01,"Gararu","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"General Maynard","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Graccho Cardoso","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Ilha das Flores","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Indiaroba","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Itabaiana","FPM","FPM",1849039.72,356912.41,1057144.56,3263096.69,3615202.59
2021-10-01,"Itabaianinha","FPM","FPM",1109423.83,214147.45,634286.74,1957858.02,2169121.56
2021-10-01,"Itabi","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Itaporanga D'Ajuda","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1928108.05
2021-10-01,"Japaratuba","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Japoatã","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"Lagarto","FPM","FPM",1972309.03,380706.57,1127620.86,3480636.46,3856216.09
2021-10-01,"Laranjeiras","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1687094.55
2021-10-01,"Macambira","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Malhada dos Bois","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Malhador","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"Maruim","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Moita Bonita","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"Monte Alegre de Sergipe","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1205067.52
2021-10-01,"Muribeca","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Neópolis","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Nossa Senhora Aparecida","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Nossa Senhora da Glória","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1928108.05
2021-10-01,"Nossa Senhora das Dores","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1687094.55
2021-10-01,"Nossa Senhora de Lourdes","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Nossa Senhora do Socorro","FPM","FPM",3938523,760236.64,2251757.02,6950516.66,7700515.25
2021-10-01,"Pacatuba","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1205067.52
