"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2020-08-01,"Monte Alegre de Sergipe","FPM","FPM",410354.92,86172.56,268350.22,764877.7,915425.89
2020-08-01,"Muribeca","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Neópolis","FPM","FPM",492425.9,103407.07,322020.26,917853.23,1098511.05
2020-08-01,"Nossa Senhora Aparecida","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Nossa Senhora da Glória","FPM","FPM",656567.87,137876.11,429360.35,1223804.33,1464681.43
2020-08-01,"Nossa Senhora das Dores","FPM","FPM",574496.87,120641.58,375690.3,1070828.75,1281596.2
2020-08-01,"Nossa Senhora de Lourdes","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Nossa Senhora do Socorro","FPM","FPM",2625536.83,551350.12,1716960.99,4893847.94,5857086.81
2020-08-01,"Pacatuba","FPM","FPM",410354.92,86172.56,268350.22,764877.7,915425.89
2020-08-01,"Pedra Mole","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Pedrinhas","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Pinhão","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Pirambu","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Poço Redondo","FPM","FPM",656567.87,137876.11,429360.35,1223804.33,1464681.43
2020-08-01,"Poço Verde","FPM","FPM",492425.9,103407.07,322020.26,917853.23,1098511.05
2020-08-01,"Porto da Folha","FPM","FPM",574496.87,120641.58,375690.3,1070828.75,1281596.2
2020-08-01,"Propriá","FPM","FPM",574496.87,120641.58,375690.3,1070828.75,1281596.2
2020-08-01,"Riachão do Dantas","FPM","FPM",492425.9,103407.07,322020.26,917853.23,1098511.05
2020-08-01,"Riachuelo","FPM","FPM",328283.93,68938.06,214680.18,611902.17,732340.72
2020-08-01,"Ribeirópolis","FPM","FPM",492425.9,103407.07,322020.26,917853.23,1098511.05
2020-08-01,"Rosário do Catete","FPM","FPM",328283.93,68938.06,214680.18,611902.17,732340.72
2020-08-01,"Salgado","FPM","FPM",492425.9,103407.07,322020.26,917853.23,1098511.05
2020-08-01,"Santa Luzia do Itanhy","FPM","FPM",410354.92,86172.56,268350.22,764877.7,915425.89
2020-08-01,"Santa Rosa de Lima","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Santana do São Francisco","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Santo Amaro das Brotas","FPM","FPM",328283.93,68938.06,214680.18,611902.17,732340.72
2020-08-01,"São Cristóvão","FPM","FPM",1148993.75,241283.17,751380.6,2141657.52,2563192.43
2020-08-01,"São Domingos","FPM","FPM",328283.93,68938.06,214680.18,611902.17,732340.72
2020-08-01,"São Francisco","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"São Miguel do Aleixo","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Simão Dias","FPM","FPM",738638.84,155110.6,483030.39,1376779.83,1647766.56
2020-08-01,"Siriri","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Telha","FPM","FPM",246212.95,51703.54,161010.14,458926.63,549255.54
2020-08-01,"Tobias Barreto","FPM","FPM",902780.81,189579.64,590370.48,1682730.93,2013936.94
2020-08-01,"Tomar do Geru","FPM","FPM",328283.93,68938.06,214680.18,611902.17,732340.72
2020-08-01,"Umbaúba","FPM","FPM",574496.92,120641.54,375690.33,1070828.79,1281596.25
2020-09-01,"Amparo do São Francisco","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Aquidabã","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Aracaju","FPM","FPM",5623367.01,2067856.61,6046514.48,13737738.1,16337124.28
2020-09-01,"Arauá","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"Areia Branca","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Barra dos Coqueiros","FPM","FPM",353078.7,129836.12,379647.18,862562,1025771.67
2020-09-01,"Boquim","FPM","FPM",353078.7,129836.12,379647.18,862562,1025771.67
2020-09-01,"Brejo Grande","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Campo do Brito","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Canhoba","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Canindé de São Francisco","FPM","FPM",353078.7,129836.12,379647.18,862562,1025771.67
2020-09-01,"Capela","FPM","FPM",403518.51,148384.14,433882.51,985785.16,1172310.5
2020-09-01,"Carira","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Carmópolis","FPM","FPM",252199.08,92740.09,271176.57,616115.74,732694.08
2020-09-01,"Cedro de São João","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Cristinápolis","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Cumbe","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Divina Pastora","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Estância","FPM","FPM",605277.77,222576.2,650823.75,1478677.72,1758465.73
2020-09-01,"Feira Nova","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Frei Paulo","FPM","FPM",252199.08,92740.09,271176.57,616115.74,732694.08
2020-09-01,"Gararu","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"General Maynard","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Graccho Cardoso","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Ilha das Flores","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Indiaroba","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Itabaiana","FPM","FPM",756597.21,278220.25,813529.68,1848347.14,2198082.15
2020-09-01,"Itabaianinha","FPM","FPM",453958.32,166932.16,488117.81,1109008.29,1318849.3
2020-09-01,"Itabi","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Itaporanga D'Ajuda","FPM","FPM",403518.51,148384.14,433882.51,985785.16,1172310.5
2020-09-01,"Japaratuba","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Japoatã","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"Lagarto","FPM","FPM",807037.02,296768.27,867764.99,1971570.28,2344620.96
2020-09-01,"Laranjeiras","FPM","FPM",353078.7,129836.12,379647.18,862562,1025771.67
2020-09-01,"Macambira","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Malhada dos Bois","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Malhador","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"Maruim","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Moita Bonita","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"Monte Alegre de Sergipe","FPM","FPM",252199.08,92740.09,271176.57,616115.74,732694.08
2020-09-01,"Muribeca","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Neópolis","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Nossa Senhora Aparecida","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Nossa Senhora da Glória","FPM","FPM",403518.51,148384.14,433882.51,985785.16,1172310.5
2020-09-01,"Nossa Senhora das Dores","FPM","FPM",353078.7,129836.12,379647.18,862562,1025771.67
2020-09-01,"Nossa Senhora de Lourdes","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Nossa Senhora do Socorro","FPM","FPM",1613622.57,593370.51,1735044.54,3942037.62,4687930.29
2020-09-01,"Pacatuba","FPM","FPM",252199.08,92740.09,271176.57,616115.74,732694.08
2020-09-01,"Pedra Mole","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Pedrinhas","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Pinhão","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Pirambu","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Poço Redondo","FPM","FPM",403518.51,148384.14,433882.51,985785.16,1172310.5
2020-09-01,"Poço Verde","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Porto da Folha","FPM","FPM",353078.7,129836.12,379647.18,862562,1025771.67
2020-09-01,"Propriá","FPM","FPM",353078.7,129836.12,379647.18,862562,1025771.67
2020-09-01,"Riachão do Dantas","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Riachuelo","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"Ribeirópolis","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Rosário do Catete","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"Salgado","FPM","FPM",302638.89,111288.11,325411.88,739338.88,879232.89
2020-09-01,"Santa Luzia do Itanhy","FPM","FPM",252199.08,92740.09,271176.57,616115.74,732694.08
2020-09-01,"Santa Rosa de Lima","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Santana do São Francisco","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Santo Amaro das Brotas","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"São Cristóvão","FPM","FPM",706157.4,259672.23,759294.38,1725124.01,2051543.36
2020-09-01,"São Domingos","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"São Francisco","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"São Miguel do Aleixo","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Simão Dias","FPM","FPM",453958.32,166932.16,488117.81,1109008.29,1318849.3
2020-09-01,"Siriri","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Telha","FPM","FPM",151319.45,55644.05,162705.94,369669.44,439616.44
2020-09-01,"Tobias Barreto","FPM","FPM",554837.96,204028.18,596588.44,1355454.58,1611926.92
2020-09-01,"Tomar do Geru","FPM","FPM",201759.26,74192.08,216941.25,492892.59,586155.26
2020-09-01,"Umbaúba","FPM","FPM",353078.7,129836.1,379647.19,862561.99,1025771.66
2020-10-01,"Amparo do São Francisco","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Aquidabã","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Aracaju","FPM","FPM",9341696.28,2155434.82,6988319.06,18485450.16,21795727.6
2020-10-01,"Arauá","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"Areia Branca","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Barra dos Coqueiros","FPM","FPM",586544.32,135334.96,438781,1160660.28,1368505.23
2020-10-01,"Boquim","FPM","FPM",586544.32,135334.96,438781,1160660.28,1368505.23
2020-10-01,"Brejo Grande","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Campo do Brito","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Canhoba","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Canindé de São Francisco","FPM","FPM",586544.32,135334.96,438781,1160660.28,1368505.23
2020-10-01,"Capela","FPM","FPM",670336.37,154668.53,501464,1326468.9,1564005.99
2020-10-01,"Carira","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Carmópolis","FPM","FPM",418960.23,96667.83,313415,829043.06,977503.74
2020-10-01,"Cedro de São João","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Cristinápolis","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Cumbe","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Divina Pastora","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Estância","FPM","FPM",1005504.54,232002.79,752195.99,1989703.32,2346008.95
2020-10-01,"Feira Nova","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Frei Paulo","FPM","FPM",418960.23,96667.83,313415,829043.06,977503.74
2020-10-01,"Gararu","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"General Maynard","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Graccho Cardoso","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Ilha das Flores","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Indiaroba","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Itabaiana","FPM","FPM",1256880.67,290003.48,940245,2487129.15,2932511.19
2020-10-01,"Itabaianinha","FPM","FPM",754128.4,174002.09,564147,1492277.49,1759506.71
2020-10-01,"Itabi","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Itaporanga D'Ajuda","FPM","FPM",670336.37,154668.53,501464,1326468.9,1564005.99
2020-10-01,"Japaratuba","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Japoatã","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"Lagarto","FPM","FPM",1340672.71,309337.05,1002927.99,2652937.75,3128011.92
2020-10-01,"Laranjeiras","FPM","FPM",586544.32,135334.96,438781,1160660.28,1368505.23
2020-10-01,"Macambira","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Malhada dos Bois","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Malhador","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"Maruim","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Moita Bonita","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"Monte Alegre de Sergipe","FPM","FPM",418960.23,96667.83,313415,829043.06,977503.74
2020-10-01,"Muribeca","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Neópolis","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Nossa Senhora Aparecida","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Nossa Senhora da Glória","FPM","FPM",670336.37,154668.53,501464,1326468.9,1564005.99
2020-10-01,"Nossa Senhora das Dores","FPM","FPM",586544.32,135334.96,438781,1160660.28,1368505.23
2020-10-01,"Nossa Senhora de Lourdes","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Nossa Senhora do Socorro","FPM","FPM",2680595.43,618501.02,2005294.92,5304391.37,6254273.95
2020-10-01,"Pacatuba","FPM","FPM",418960.23,96667.83,313415,829043.06,977503.74
2020-10-01,"Pedra Mole","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Pedrinhas","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Pinhão","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Pirambu","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Poço Redondo","FPM","FPM",670336.37,154668.53,501464,1326468.9,1564005.99
2020-10-01,"Poço Verde","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Porto da Folha","FPM","FPM",586544.32,135334.96,438781,1160660.28,1368505.23
2020-10-01,"Propriá","FPM","FPM",586544.32,135334.96,438781,1160660.28,1368505.23
2020-10-01,"Riachão do Dantas","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Riachuelo","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"Ribeirópolis","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Rosário do Catete","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"Salgado","FPM","FPM",502752.27,116001.4,376098.01,994851.68,1173004.5
2020-10-01,"Santa Luzia do Itanhy","FPM","FPM",418960.23,96667.83,313415,829043.06,977503.74
2020-10-01,"Santa Rosa de Lima","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Santana do São Francisco","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Santo Amaro das Brotas","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"São Cristóvão","FPM","FPM",1173088.62,270669.91,877562,2321320.53,2737010.43
2020-10-01,"São Domingos","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"São Francisco","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"São Miguel do Aleixo","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Simão Dias","FPM","FPM",754128.4,174002.09,564147,1492277.49,1759506.71
2020-10-01,"Siriri","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Telha","FPM","FPM",251376.14,58000.7,188049.01,497425.85,586502.26
2020-10-01,"Tobias Barreto","FPM","FPM",921712.49,212669.22,689513,1823894.71,2150508.21
2020-10-01,"Tomar do Geru","FPM","FPM",335168.19,77334.27,250732,663234.46,782003.01
2020-10-01,"Umbaúba","FPM","FPM",586544.21,135334.88,438780.97,1160660.06,1368504.97
2020-12-01,"Amparo do São Francisco","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Aquidabã","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Aracaju","FPM","FPM",27121753.34,4435107.43,7689509.24,39246370.01,45255226.91
2020-12-01,"Arauá","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"Areia Branca","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Barra dos Coqueiros","FPM","FPM",1702914.52,278470.53,482807.17,2464192.22,2841474.97
2020-12-01,"Boquim","FPM","FPM",1702914.52,278470.53,482807.17,2464192.22,2841474.97
2020-12-01,"Brejo Grande","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Campo do Brito","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Canhoba","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Canindé de São Francisco","FPM","FPM",1702914.52,278470.53,482807.17,2464192.22,2841474.97
2020-12-01,"Capela","FPM","FPM",1946188.01,318252.04,551779.62,2816219.67,3247399.95
2020-12-01,"Carira","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Carmópolis","FPM","FPM",1216367.52,198907.52,344862.27,1760137.31,2029624.99
2020-12-01,"Cedro de São João","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Cristinápolis","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Cumbe","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Divina Pastora","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Estância","FPM","FPM",2919282.01,477378.04,827669.43,4224329.48,4871099.9
2020-12-01,"Feira Nova","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Frei Paulo","FPM","FPM",1216367.52,198907.52,344862.27,1760137.31,2029624.99
2020-12-01,"Gararu","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"General Maynard","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Graccho Cardoso","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Ilha das Flores","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Indiaroba","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Itabaiana","FPM","FPM",3649102.51,596722.55,1034586.79,5280411.85,6088874.88
2020-12-01,"Itabaianinha","FPM","FPM",2189461.51,358033.53,620752.07,3168247.11,3653324.93
2020-12-01,"Itabi","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Itaporanga D'Ajuda","FPM","FPM",1946188.01,318252.04,551779.62,2816219.67,3247399.95
2020-12-01,"Japaratuba","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Japoatã","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"Lagarto","FPM","FPM",3892376.03,636504.05,1103559.24,5632439.32,6494799.89
2020-12-01,"Laranjeiras","FPM","FPM",1702914.52,278470.53,482807.17,2464192.22,2841474.97
2020-12-01,"Macambira","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Malhada dos Bois","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Malhador","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"Maruim","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Moita Bonita","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"Monte Alegre de Sergipe","FPM","FPM",1216367.52,198907.52,344862.27,1760137.31,2029624.99
2020-12-01,"Muribeca","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Neópolis","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Nossa Senhora Aparecida","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Nossa Senhora da Glória","FPM","FPM",1946188.01,318252.04,551779.62,2816219.67,3247399.95
2020-12-01,"Nossa Senhora das Dores","FPM","FPM",1702914.52,278470.53,482807.17,2464192.22,2841474.97
2020-12-01,"Nossa Senhora de Lourdes","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Nossa Senhora do Socorro","FPM","FPM",7782574.58,1272652.04,2206501.13,11261727.75,12985966.46
2020-12-01,"Pacatuba","FPM","FPM",1216367.52,198907.52,344862.27,1760137.31,2029624.99
2020-12-01,"Pedra Mole","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Pedrinhas","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Pinhão","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Pirambu","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Poço Redondo","FPM","FPM",1946188.01,318252.04,551779.62,2816219.67,3247399.95
2020-12-01,"Poço Verde","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Porto da Folha","FPM","FPM",1702914.52,278470.53,482807.17,2464192.22,2841474.97
2020-12-01,"Propriá","FPM","FPM",1702914.52,278470.53,482807.17,2464192.22,2841474.97
2020-12-01,"Riachão do Dantas","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Riachuelo","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"Ribeirópolis","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Rosário do Catete","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"Salgado","FPM","FPM",1459641.01,238689.02,413834.72,2112164.75,2435549.96
2020-12-01,"Santa Luzia do Itanhy","FPM","FPM",1216367.52,198907.52,344862.27,1760137.31,2029624.99
2020-12-01,"Santa Rosa de Lima","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Santana do São Francisco","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Santo Amaro das Brotas","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"São Cristóvão","FPM","FPM",3405829.03,556941.04,965614.34,4928384.41,5682949.91
2020-12-01,"São Domingos","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"São Francisco","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"São Miguel do Aleixo","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Simão Dias","FPM","FPM",2189461.51,358033.53,620752.07,3168247.11,3653324.93
2020-12-01,"Siriri","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Telha","FPM","FPM",729820.51,119344.51,206917.37,1056082.39,1217775
2020-12-01,"Tobias Barreto","FPM","FPM",2676008.52,437596.54,758696.99,3872302.05,4465174.94
2020-12-01,"Tomar do Geru","FPM","FPM",973094.01,159126.02,275889.81,1408109.84,1623699.98
2020-12-01,"Umbaúba","FPM","FPM",1702914.39,278470.7,482807.1,2464192.19,2841474.94
2021-01-01,"Amparo do São Francisco","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Aquidabã","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Aracaju","FPM","FPM",13298027.13,3099779.04,10142341.41,26540147.58,30527294.74
2021-01-01,"Arauá","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"Areia Branca","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Barra dos Coqueiros","FPM","FPM",955374.29,222698.4,728659.39,1906732.08,2193181.93
2021-01-01,"Boquim","FPM","FPM",835952.51,194861.09,637576.97,1668390.57,1919034.19
2021-01-01,"Brejo Grande","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Campo do Brito","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Canhoba","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Canindé de São Francisco","FPM","FPM",835952.51,194861.09,637576.97,1668390.57,1919034.19
2021-01-01,"Capela","FPM","FPM",955374.29,222698.4,728659.39,1906732.08,2193181.93
2021-01-01,"Carira","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Carmópolis","FPM","FPM",597108.94,139186.49,455412.12,1191707.55,1370738.71
2021-01-01,"Cedro de São João","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Cristinápolis","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Cumbe","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Divina Pastora","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
